"Site","Year","Date","Species","Replicates","AreaPerReplicate","DensityMean","DensitySE"
22,1998,"NA",5002.0,12,60,"NA","NA"
22,1999,"NA",5002.0,12,60,"NA","NA"
22,2000,"NA",5002.0,12,60,"NA","NA"
22,2001,"NA",5002.0,12,60,"NA","NA"
22,2002,"NA",5002.0,12,60,"NA","NA"
22,2003,"NA",5002.0,12,60,"NA","NA"
22,2004,"NA",5002.0,12,60,"NA","NA"
22,2005,"22-Aug-2005",5002.0,12,60,0.39027777783,0.042316067323
22,2006,"24-Jul-2006",5002.0,12,60,0.27638888892,0.030804199564
22,2007,"20-Aug-2007",5002.0,12,60,0.35,0.047496234145
22,2008,"28-Jul-2008",5002.0,12,60,0.31388888883,0.044938853559
22,2009,"29-Jun-2009",5002.0,12,60,0.42222222225,0.047555272378
22,2010,"28-Jun-2010",5002.0,12,60,0.4125,0.046832542486
22,2011,"28-Jul-2011",5002.0,12,60,0.3819444445,0.040277777757
22,1983,"NA",6001.0,10,40,"NA","NA"
22,1984,"NA",6001.0,10,40,"NA","NA"
22,1985,"NA",6001.0,12,60,"NA","NA"
22,1986,"NA",6001.0,12,60,"NA","NA"
22,1987,"NA",6001.0,12,60,"NA","NA"
22,1988,"NA",6001.0,12,60,"NA","NA"
22,1989,"NA",6001.0,12,60,"NA","NA"
22,1990,"NA",6001.0,12,60,"NA","NA"
22,1991,"NA",6001.0,12,60,"NA","NA"
22,1992,"NA",6001.0,12,60,"NA","NA"
22,1993,"NA",6001.0,12,60,"NA","NA"
22,1994,"NA",6001.0,12,60,"NA","NA"
22,1995,"NA",6001.0,12,60,"NA","NA"
22,1996,"NA",6001.0,12,60,"NA","NA"
22,1997,"NA",6001.0,12,60,"NA","NA"
22,1998,"NA",6001.0,12,60,"NA","NA"
22,1999,"NA",6001.0,12,60,"NA","NA"
22,2000,"NA",6001.0,12,60,"NA","NA"
22,2001,"NA",6001.0,12,60,"NA","NA"
22,2002,"NA",6001.0,12,60,"NA","NA"
22,2003,"NA",6001.0,12,60,"NA","NA"
22,2004,"NA",6001.0,12,60,"NA","NA"
22,2005,"22-Aug-2005",6001.0,12,60,0,0
22,2006,"24-Jul-2006",6001.0,12,60,0,0
22,2007,"20-Aug-2007",6001.0,12,60,0,0
22,2008,"28-Jul-2008",6001.0,12,60,0,0
22,2009,"29-Jun-2009",6001.0,12,60,0,0
22,2010,"28-Jun-2010",6001.0,12,60,0,0
22,2011,"28-Jul-2011",6001.0,12,60,0,0
22,1983,"NA",6002.0,10,40,"NA","NA"
22,1984,"NA",6002.0,10,40,"NA","NA"
22,1985,"NA",6002.0,12,60,"NA","NA"
22,1986,"NA",6002.0,12,60,"NA","NA"
22,1987,"NA",6002.0,12,60,"NA","NA"
22,1988,"NA",6002.0,12,60,"NA","NA"
22,1989,"NA",6002.0,12,60,"NA","NA"
22,1990,"NA",6002.0,12,60,"NA","NA"
22,1991,"NA",6002.0,12,60,"NA","NA"
22,1992,"NA",6002.0,12,60,"NA","NA"
22,1993,"NA",6002.0,12,60,"NA","NA"
22,1994,"NA",6002.0,12,60,"NA","NA"
22,1995,"NA",6002.0,12,60,"NA","NA"
22,1996,"NA",6002.0,12,60,"NA","NA"
22,1997,"NA",6002.0,12,60,"NA","NA"
22,1998,"NA",6002.0,12,60,"NA","NA"
22,1999,"NA",6002.0,12,60,"NA","NA"
22,2000,"NA",6002.0,12,60,"NA","NA"
22,2001,"NA",6002.0,12,60,"NA","NA"
22,2002,"NA",6002.0,12,60,"NA","NA"
22,2003,"NA",6002.0,12,60,"NA","NA"
22,2004,"NA",6002.0,12,60,"NA","NA"
22,2005,"22-Aug-2005",6002.0,12,60,0.079166666833,0.0084896947161
22,2006,"24-Jul-2006",6002.0,12,60,0.061111111083,0.013504789808
22,2007,"20-Aug-2007",6002.0,12,60,0.09583333325,0.020113838478
22,2008,"28-Jul-2008",6002.0,12,60,0.048611111083,0.0095033073482
22,2009,"29-Jun-2009",6002.0,12,60,0.076388888833,0.014572807664
22,2010,"28-Jun-2010",6002.0,12,60,0.077777777833,0.012194642892
22,2011,"28-Jul-2011",6002.0,12,60,0.077777777833,0.013964440971
22,1983,"NA",6006.0,10,40,"NA","NA"
22,1984,"NA",6006.0,10,40,"NA","NA"
22,1985,"NA",6006.0,12,60,"NA","NA"
22,1986,"NA",6006.0,12,60,"NA","NA"
22,1987,"NA",6006.0,12,60,"NA","NA"
22,1988,"NA",6006.0,12,60,"NA","NA"
22,1989,"NA",6006.0,12,60,"NA","NA"
22,1990,"NA",6006.0,12,60,"NA","NA"
22,1991,"NA",6006.0,12,60,"NA","NA"
22,1992,"NA",6006.0,12,60,"NA","NA"
22,1993,"NA",6006.0,12,60,"NA","NA"
22,1994,"NA",6006.0,12,60,"NA","NA"
22,1995,"NA",6006.0,12,60,"NA","NA"
22,1996,"NA",6006.0,12,60,"NA","NA"
22,1997,"NA",6006.0,12,60,"NA","NA"
22,1998,"NA",6006.0,12,60,"NA","NA"
22,1999,"NA",6006.0,12,60,"NA","NA"
22,2000,"NA",6006.0,12,60,"NA","NA"
22,2001,"NA",6006.0,12,60,"NA","NA"
22,2002,"NA",6006.0,12,60,"NA","NA"
22,2003,"NA",6006.0,12,60,"NA","NA"
22,2004,"NA",6006.0,12,60,"NA","NA"
22,2005,"22-Aug-2005",6006.0,12,60,0,0
22,2006,"24-Jul-2006",6006.0,12,60,0,0
22,2007,"20-Aug-2007",6006.0,12,60,0,0
22,2008,"28-Jul-2008",6006.0,12,60,0,0
22,2009,"29-Jun-2009",6006.0,12,60,0,0
22,2010,"28-Jun-2010",6006.0,12,60,0,0
22,2011,"28-Jul-2011",6006.0,12,60,0,0
22,1983,"NA",6007.0,10,40,"NA","NA"
22,1984,"NA",6007.0,10,40,"NA","NA"
22,1985,"NA",6007.0,12,60,"NA","NA"
22,1986,"NA",6007.0,12,60,"NA","NA"
22,1987,"NA",6007.0,12,60,"NA","NA"
22,1988,"NA",6007.0,12,60,"NA","NA"
22,1989,"NA",6007.0,12,60,"NA","NA"
22,1990,"NA",6007.0,12,60,"NA","NA"
22,1991,"NA",6007.0,12,60,"NA","NA"
22,1992,"NA",6007.0,12,60,"NA","NA"
22,1993,"NA",6007.0,12,60,"NA","NA"
22,1994,"NA",6007.0,12,60,"NA","NA"
22,1995,"NA",6007.0,12,60,"NA","NA"
22,1996,"NA",6007.0,12,60,"NA","NA"
22,1997,"NA",6007.0,12,60,"NA","NA"
22,1998,"NA",6007.0,12,60,"NA","NA"
22,1999,"NA",6007.0,12,60,"NA","NA"
22,2000,"NA",6007.0,12,60,"NA","NA"
22,2001,"NA",6007.0,12,60,"NA","NA"
22,2002,"NA",6007.0,12,60,"NA","NA"
22,2003,"NA",6007.0,12,60,"NA","NA"
22,2004,"NA",6007.0,12,60,"NA","NA"
22,2005,"22-Aug-2005",6007.0,12,60,0,0
22,2006,"24-Jul-2006",6007.0,12,60,0,0
22,2007,"20-Aug-2007",6007.0,12,60,0,0
22,2008,"28-Jul-2008",6007.0,12,60,0,0
22,2009,"29-Jun-2009",6007.0,12,60,0,0
22,2010,"28-Jun-2010",6007.0,12,60,0,0
22,2011,"28-Jul-2011",6007.0,12,60,0,0
22,1983,"NA",6008.0,10,40,"NA","NA"
22,1984,"NA",6008.0,10,40,"NA","NA"
22,1985,"NA",6008.0,12,60,"NA","NA"
22,1986,"NA",6008.0,12,60,"NA","NA"
22,1987,"NA",6008.0,12,60,"NA","NA"
22,1988,"NA",6008.0,12,60,"NA","NA"
22,1989,"NA",6008.0,12,60,"NA","NA"
22,1990,"NA",6008.0,12,60,"NA","NA"
22,1991,"NA",6008.0,12,60,"NA","NA"
22,1992,"NA",6008.0,12,60,"NA","NA"
22,1993,"NA",6008.0,12,60,"NA","NA"
22,1994,"NA",6008.0,12,60,"NA","NA"
22,1995,"NA",6008.0,12,60,"NA","NA"
22,1996,"NA",6008.0,12,60,"NA","NA"
22,1997,"NA",6008.0,12,60,"NA","NA"
22,1998,"NA",6008.0,12,60,"NA","NA"
22,1999,"NA",6008.0,12,60,"NA","NA"
22,2000,"NA",6008.0,12,60,"NA","NA"
22,2001,"NA",6008.0,12,60,"NA","NA"
22,2002,"NA",6008.0,12,60,"NA","NA"
22,2003,"NA",6008.0,12,60,"NA","NA"
22,2004,"NA",6008.0,12,60,"NA","NA"
22,2005,"22-Aug-2005",6008.0,12,60,0,0
22,2006,"24-Jul-2006",6008.0,12,60,0,0
22,2007,"20-Aug-2007",6008.0,12,60,0,0
22,2008,"28-Jul-2008",6008.0,12,60,0,0
22,2009,"29-Jun-2009",6008.0,12,60,0,0
22,2010,"28-Jun-2010",6008.0,12,60,0,0
22,2011,"28-Jul-2011",6008.0,12,60,0,0
22,1983,"NA",8001.0,10,40,"NA","NA"
22,1984,"NA",8001.0,10,40,"NA","NA"
22,1985,"NA",8001.0,12,60,"NA","NA"
22,1986,"NA",8001.0,12,60,"NA","NA"
22,1987,"NA",8001.0,12,60,"NA","NA"
22,1988,"NA",8001.0,12,60,"NA","NA"
22,1989,"NA",8001.0,12,60,"NA","NA"
22,1990,"NA",8001.0,12,60,"NA","NA"
22,1991,"NA",8001.0,12,60,"NA","NA"
22,1992,"NA",8001.0,12,60,"NA","NA"
22,1993,"NA",8001.0,12,60,"NA","NA"
22,1994,"NA",8001.0,12,60,"NA","NA"
22,1995,"NA",8001.0,12,60,"NA","NA"
22,1996,"NA",8001.0,12,60,"NA","NA"
22,1997,"NA",8001.0,12,60,"NA","NA"
22,1998,"NA",8001.0,12,60,"NA","NA"
22,1999,"NA",8001.0,12,60,"NA","NA"
22,2000,"NA",8001.0,12,60,"NA","NA"
22,2001,"NA",8001.0,12,60,"NA","NA"
22,2002,"NA",8001.0,12,60,"NA","NA"
22,2003,"NA",8001.0,12,60,"NA","NA"
22,2004,"NA",8001.0,12,60,"NA","NA"
22,2005,"22-Aug-2005",8001.0,12,60,0,0
22,2006,"24-Jul-2006",8001.0,12,60,0,0
22,2007,"20-Aug-2007",8001.0,12,60,0,0
22,2008,"28-Jul-2008",8001.0,12,60,0,0
22,2009,"29-Jun-2009",8001.0,12,60,0,0
22,2010,"28-Jun-2010",8001.0,12,60,0,0
22,2011,"28-Jul-2011",8001.0,12,60,0,0
22,1983,"NA",9002.0,10,40,"NA","NA"
22,1984,"NA",9002.0,10,40,"NA","NA"
22,1985,"NA",9002.0,12,60,"NA","NA"
22,1986,"NA",9002.0,12,60,"NA","NA"
22,1987,"NA",9002.0,12,60,"NA","NA"
22,1988,"NA",9002.0,12,60,"NA","NA"
22,1989,"NA",9002.0,12,60,"NA","NA"
22,1990,"NA",9002.0,12,60,"NA","NA"
22,1991,"NA",9002.0,12,60,"NA","NA"
22,1992,"NA",9002.0,12,60,"NA","NA"
22,1993,"NA",9002.0,12,60,"NA","NA"
22,1994,"NA",9002.0,12,60,"NA","NA"
22,1995,"NA",9002.0,12,60,"NA","NA"
22,1996,"NA",9002.0,12,60,"NA","NA"
22,1997,"NA",9002.0,12,60,"NA","NA"
22,1998,"NA",9002.0,12,60,"NA","NA"
22,1999,"NA",9002.0,12,60,"NA","NA"
22,2000,"NA",9002.0,12,60,"NA","NA"
22,2001,"NA",9002.0,12,60,"NA","NA"
22,2002,"NA",9002.0,12,60,"NA","NA"
22,2003,"NA",9002.0,12,60,"NA","NA"
22,2004,"NA",9002.0,12,60,"NA","NA"
22,2005,"22-Aug-2005",9002.0,12,60,0.00277777775,0.00277777775
22,2006,"24-Jul-2006",9002.0,12,60,0.0013888889167,0.0013888889167
22,2007,"20-Aug-2007",9002.0,12,60,0.0027777778333,0.0018727774332
22,2008,"28-Jul-2008",9002.0,12,60,0.0013888889167,0.0013888889167
22,2009,"29-Jun-2009",9002.0,12,60,0.0041666666667,0.0029905856633
22,2010,"28-Jun-2010",9002.0,12,60,0.0013888889167,0.0013888889167
22,2011,"28-Jul-2011",9002.0,12,60,0,0
22,1983,"NA",9003.0,10,40,"NA","NA"
22,1984,"NA",9003.0,10,40,"NA","NA"
22,1985,"NA",9003.0,12,60,"NA","NA"
22,1986,"NA",9003.0,12,60,"NA","NA"
22,1987,"NA",9003.0,12,60,"NA","NA"
22,1988,"NA",9003.0,12,60,"NA","NA"
22,1989,"NA",9003.0,12,60,"NA","NA"
22,1990,"NA",9003.0,12,60,"NA","NA"
22,1991,"NA",9003.0,12,60,"NA","NA"
22,1992,"NA",9003.0,12,60,"NA","NA"
22,1993,"NA",9003.0,12,60,"NA","NA"
22,1994,"NA",9003.0,12,60,"NA","NA"
22,1995,"NA",9003.0,12,60,"NA","NA"
22,1996,"NA",9003.0,12,60,"NA","NA"
22,1997,"NA",9003.0,12,60,"NA","NA"
22,1998,"NA",9003.0,12,60,"NA","NA"
22,1999,"NA",9003.0,12,60,"NA","NA"
22,2000,"NA",9003.0,12,60,"NA","NA"
22,2001,"NA",9003.0,12,60,"NA","NA"
22,2002,"NA",9003.0,12,60,"NA","NA"
22,2003,"NA",9003.0,12,60,"NA","NA"
22,2004,"NA",9003.0,12,60,"NA","NA"
22,2005,"22-Aug-2005",9003.0,12,60,0,0
22,2006,"24-Jul-2006",9003.0,12,60,0,0
22,2007,"20-Aug-2007",9003.0,12,60,0,0
22,2008,"28-Jul-2008",9003.0,12,60,0,0
22,2009,"29-Jun-2009",9003.0,12,60,0,0
22,2010,"28-Jun-2010",9003.0,12,60,0,0
22,2011,"28-Jul-2011",9003.0,12,60,0,0
22,1983,"NA",9004.0,10,40,"NA","NA"
22,1984,"NA",9004.0,10,40,"NA","NA"
22,1985,"NA",9004.0,12,60,"NA","NA"
22,1986,"NA",9004.0,12,60,"NA","NA"
22,1987,"NA",9004.0,12,60,"NA","NA"
22,1988,"NA",9004.0,12,60,"NA","NA"
22,1989,"NA",9004.0,12,60,"NA","NA"
22,1990,"NA",9004.0,12,60,"NA","NA"
22,1991,"NA",9004.0,12,60,"NA","NA"
22,1992,"NA",9004.0,12,60,"NA","NA"
22,1993,"NA",9004.0,12,60,"NA","NA"
22,1994,"NA",9004.0,12,60,"NA","NA"
22,1995,"NA",9004.0,12,60,"NA","NA"
22,1996,"NA",9004.0,12,60,"NA","NA"
22,1997,"NA",9004.0,12,60,"NA","NA"
22,1998,"NA",9004.0,12,60,"NA","NA"
22,1999,"NA",9004.0,12,60,"NA","NA"
22,2000,"NA",9004.0,12,60,"NA","NA"
22,2001,"NA",9004.0,12,60,"NA","NA"
22,2002,"NA",9004.0,12,60,"NA","NA"
22,2003,"NA",9004.0,12,60,"NA","NA"
22,2004,"NA",9004.0,12,60,"NA","NA"
22,2005,"22-Aug-2005",9004.0,12,60,0,0
22,2006,"24-Jul-2006",9004.0,12,60,0,0
22,2007,"20-Aug-2007",9004.0,12,60,0,0
22,2008,"28-Jul-2008",9004.0,12,60,0,0
22,2009,"29-Jun-2009",9004.0,12,60,0,0
22,2010,"28-Jun-2010",9004.0,12,60,0,0
22,2011,"28-Jul-2011",9004.0,12,60,0,0
22,1982,"NA",9005.0,30,1,"NA","NA"
22,1983,"NA",9005.0,40,1,"NA","NA"
22,1984,"NA",9005.0,40,1,"NA","NA"
22,1985,"NA",9005.0,20,2,"NA","NA"
22,1986,"NA",9005.0,20,2,"NA","NA"
22,1987,"NA",9005.0,20,2,"NA","NA"
22,1988,"NA",9005.0,20,2,"NA","NA"
22,1989,"NA",9005.0,20,2,"NA","NA"
22,1990,"NA",9005.0,20,2,"NA","NA"
22,1991,"NA",9005.0,20,2,"NA","NA"
22,1992,"NA",9005.0,20,2,"NA","NA"
22,1993,"NA",9005.0,20,2,"NA","NA"
22,1994,"NA",9005.0,20,2,"NA","NA"
22,1995,"NA",9005.0,20,2,"NA","NA"
22,1996,"NA",9005.0,12,2,"NA","NA"
22,1997,"NA",9005.0,12,2,"NA","NA"
22,1998,"NA",9005.0,12,2,"NA","NA"
22,1999,"NA",9005.0,12,2,"NA","NA"
22,2000,"NA",9005.0,12,2,"NA","NA"
22,2001,"NA",9005.0,12,2,"NA","NA"
22,2002,"NA",9005.0,12,2,"NA","NA"
22,2003,"NA",9005.0,12,2,"NA","NA"
22,2004,"NA",9005.0,12,2,"NA","NA"
22,2005,"22-Aug-2005",9005.0,12,2,0,0
22,2006,"24-Jul-2006",9005.0,12,2,0.125,0.065279120983
22,2007,"20-Aug-2007",9005.0,12,2,0.20833333333,0.096498024264
22,2008,"28-Jul-2008",9005.0,12,2,0.20833333333,0.074323548751
22,2009,"29-Jun-2009",9005.0,12,2,0.58333333333,0.21171497898
22,2010,"28-Jun-2010",9005.0,12,2,0.16666666667,0.094012679136
22,2011,"28-Jul-2011",9005.0,12,2,0.20833333333,0.12995239999
22,1983,"NA",9006.0,10,40,"NA","NA"
22,1984,"NA",9006.0,10,40,"NA","NA"
22,1985,"NA",9006.0,12,60,"NA","NA"
22,1986,"NA",9006.0,12,60,"NA","NA"
22,1987,"NA",9006.0,12,60,"NA","NA"
22,1988,"NA",9006.0,12,60,"NA","NA"
22,1989,"NA",9006.0,12,60,"NA","NA"
22,1990,"NA",9006.0,12,60,"NA","NA"
22,1991,"NA",9006.0,12,60,"NA","NA"
22,1992,"NA",9006.0,12,60,"NA","NA"
22,1993,"NA",9006.0,12,60,"NA","NA"
22,1994,"NA",9006.0,12,60,"NA","NA"
22,1995,"NA",9006.0,12,60,"NA","NA"
22,1996,"NA",9006.0,12,60,"NA","NA"
22,1997,"NA",9006.0,12,60,"NA","NA"
22,1998,"NA",9006.0,12,60,"NA","NA"
22,1999,"NA",9006.0,12,60,"NA","NA"
22,2000,"NA",9006.0,12,60,"NA","NA"
22,2001,"NA",9006.0,12,60,"NA","NA"
22,2002,"NA",9006.0,12,60,"NA","NA"
22,2003,"NA",9006.0,12,60,"NA","NA"
22,2004,"NA",9006.0,12,60,"NA","NA"
22,2005,"22-Aug-2005",9006.0,12,60,0.02916666675,0.0071436086769
22,2006,"24-Jul-2006",9006.0,12,60,0.012500000083,0.0054760728447
22,2007,"20-Aug-2007",9006.0,12,60,0.016666666667,0.0058025885174
22,2008,"28-Jul-2008",9006.0,12,60,0.015277777917,0.0063093423201
22,2009,"29-Jun-2009",9006.0,12,60,0.020833333333,0.0082380920949
22,2010,"28-Jun-2010",9006.0,12,60,0.048611111083,0.013524253891
22,2011,"28-Jul-2011",9006.0,12,60,0.016666666833,0.0054278245762
22,1982,"NA",9007.0,30,1,"NA","NA"
22,1983,"NA",9007.0,40,1,"NA","NA"
22,1984,"NA",9007.0,40,1,"NA","NA"
22,1985,"NA",9007.0,20,2,"NA","NA"
22,1986,"NA",9007.0,20,2,"NA","NA"
22,1987,"NA",9007.0,20,2,"NA","NA"
22,1988,"NA",9007.0,20,2,"NA","NA"
22,1989,"NA",9007.0,20,2,"NA","NA"
22,1990,"NA",9007.0,20,2,"NA","NA"
22,1991,"NA",9007.0,20,2,"NA","NA"
22,1992,"NA",9007.0,20,2,"NA","NA"
22,1993,"NA",9007.0,20,2,"NA","NA"
22,1994,"NA",9007.0,20,2,"NA","NA"
22,1995,"NA",9007.0,20,2,"NA","NA"
22,1996,"NA",9007.0,12,2,"NA","NA"
22,1997,"NA",9007.0,12,2,"NA","NA"
22,1998,"NA",9007.0,12,2,"NA","NA"
22,1999,"NA",9007.0,12,2,"NA","NA"
22,2000,"NA",9007.0,12,2,"NA","NA"
22,2001,"NA",9007.0,12,2,"NA","NA"
22,2002,"NA",9007.0,12,2,"NA","NA"
22,2003,"NA",9007.0,12,2,"NA","NA"
22,2004,"NA",9007.0,12,2,"NA","NA"
22,2005,"22-Aug-2005",9007.0,12,2,0,0
22,2006,"24-Jul-2006",9007.0,12,2,0,0
22,2007,"20-Aug-2007",9007.0,12,2,0,0
22,2008,"28-Jul-2008",9007.0,12,2,0,0
22,2009,"29-Jun-2009",9007.0,12,2,0,0
22,2010,"28-Jun-2010",9007.0,12,2,0,0
22,2011,"28-Jul-2011",9007.0,12,2,0,0
22,1982,"NA",9008.0,30,1,"NA","NA"
22,1983,"NA",9008.0,40,1,"NA","NA"
22,1984,"NA",9008.0,40,1,"NA","NA"
22,1985,"NA",9008.0,20,2,"NA","NA"
22,1986,"NA",9008.0,20,2,"NA","NA"
22,1987,"NA",9008.0,20,2,"NA","NA"
22,1988,"NA",9008.0,20,2,"NA","NA"
22,1989,"NA",9008.0,20,2,"NA","NA"
22,1990,"NA",9008.0,20,2,"NA","NA"
22,1991,"NA",9008.0,20,2,"NA","NA"
22,1992,"NA",9008.0,20,2,"NA","NA"
22,1993,"NA",9008.0,20,2,"NA","NA"
22,1994,"NA",9008.0,20,2,"NA","NA"
22,1995,"NA",9008.0,20,2,"NA","NA"
22,1996,"NA",9008.0,12,2,"NA","NA"
22,1997,"NA",9008.0,12,2,"NA","NA"
22,1998,"NA",9008.0,12,2,"NA","NA"
22,1999,"NA",9008.0,12,2,"NA","NA"
22,2000,"NA",9008.0,12,2,"NA","NA"
22,2001,"NA",9008.0,12,2,"NA","NA"
22,2002,"NA",9008.0,12,2,"NA","NA"
22,2003,"NA",9008.0,12,2,"NA","NA"
22,2004,"NA",9008.0,12,2,"NA","NA"
22,2005,"22-Aug-2005",9008.0,12,2,0,0
22,2006,"24-Jul-2006",9008.0,12,2,0,0
22,2007,"20-Aug-2007",9008.0,12,2,0.041666666667,0.041666666667
22,2008,"28-Jul-2008",9008.0,12,2,0,0
22,2009,"29-Jun-2009",9008.0,12,2,0,0
22,2010,"28-Jun-2010",9008.0,12,2,0,0
22,2011,"28-Jul-2011",9008.0,12,2,0,0
22,1983,"NA",9009.0,10,40,"NA","NA"
22,1984,"NA",9009.0,10,40,"NA","NA"
22,1985,"NA",9009.0,12,60,"NA","NA"
22,1986,"NA",9009.0,12,60,"NA","NA"
22,1987,"NA",9009.0,12,60,"NA","NA"
22,1988,"NA",9009.0,12,60,"NA","NA"
22,1989,"NA",9009.0,12,60,"NA","NA"
22,1990,"NA",9009.0,12,60,"NA","NA"
22,1991,"NA",9009.0,12,60,"NA","NA"
22,1992,"NA",9009.0,12,60,"NA","NA"
22,1993,"NA",9009.0,12,60,"NA","NA"
22,1994,"NA",9009.0,12,60,"NA","NA"
22,1995,"NA",9009.0,12,60,"NA","NA"
22,1996,"NA",9009.0,12,60,"NA","NA"
22,1997,"NA",9009.0,12,60,"NA","NA"
22,1998,"NA",9009.0,12,60,"NA","NA"
22,1999,"NA",9009.0,12,60,"NA","NA"
22,2000,"NA",9009.0,12,60,"NA","NA"
22,2001,"NA",9009.0,12,60,"NA","NA"
22,2002,"NA",9009.0,12,60,"NA","NA"
22,2003,"NA",9009.0,12,60,"NA","NA"
22,2004,"NA",9009.0,12,60,"NA","NA"
22,2005,"22-Aug-2005",9009.0,12,60,0.037499999917,0.010684683316
22,2006,"24-Jul-2006",9009.0,12,60,0.020833333417,0.0071436086327
22,2007,"20-Aug-2007",9009.0,12,60,0.029166666667,0.0089717570321
22,2008,"28-Jul-2008",9009.0,12,60,0.026388889,0.0090496045374
22,2009,"29-Jun-2009",9009.0,12,60,0.0319444445,0.010351225443
22,2010,"28-Jun-2010",9009.0,12,60,0.020833333417,0.0041666666288
22,2011,"28-Jul-2011",9009.0,12,60,0.034722222333,0.009936315185
22,1983,"NA",9010.0,10,40,"NA","NA"
22,1984,"NA",9010.0,10,40,"NA","NA"
22,1985,"NA",9010.0,12,60,"NA","NA"
22,1986,"NA",9010.0,12,60,"NA","NA"
22,1987,"NA",9010.0,12,60,"NA","NA"
22,1988,"NA",9010.0,12,60,"NA","NA"
22,1989,"NA",9010.0,12,60,"NA","NA"
22,1990,"NA",9010.0,12,60,"NA","NA"
22,1991,"NA",9010.0,12,60,"NA","NA"
22,1992,"NA",9010.0,12,60,"NA","NA"
22,1993,"NA",9010.0,12,60,"NA","NA"
22,1994,"NA",9010.0,12,60,"NA","NA"
22,1995,"NA",9010.0,12,60,"NA","NA"
22,1996,"NA",9010.0,12,60,"NA","NA"
22,1997,"NA",9010.0,12,60,"NA","NA"
22,1998,"NA",9010.0,12,60,"NA","NA"
22,1999,"NA",9010.0,12,60,"NA","NA"
22,2000,"NA",9010.0,12,60,"NA","NA"
22,2001,"NA",9010.0,12,60,"NA","NA"
22,2002,"NA",9010.0,12,60,"NA","NA"
22,2003,"NA",9010.0,12,60,"NA","NA"
22,2004,"NA",9010.0,12,60,"NA","NA"
22,2005,"22-Aug-2005",9010.0,12,60,0.02777777775,0.0099098065157
22,2006,"24-Jul-2006",9010.0,12,60,0.027777777833,0.0082911389525
22,2007,"20-Aug-2007",9010.0,12,60,0.04305555575,0.011322174652
22,2008,"28-Jul-2008",9010.0,12,60,0.037500000083,0.016932849165
22,2009,"29-Jun-2009",9010.0,12,60,0.015277777833,0.0066344973145
22,2010,"28-Jun-2010",9010.0,12,60,0.036111111083,0.0084170875274
22,2011,"28-Jul-2011",9010.0,12,60,0.026388888917,0.0085719212361
22,1983,"NA",9011.0,10,40,"NA","NA"
22,1984,"NA",9011.0,10,40,"NA","NA"
22,1985,"NA",9011.0,12,60,"NA","NA"
22,1986,"NA",9011.0,12,60,"NA","NA"
22,1987,"NA",9011.0,12,60,"NA","NA"
22,1988,"NA",9011.0,12,60,"NA","NA"
22,1989,"NA",9011.0,12,60,"NA","NA"
22,1990,"NA",9011.0,12,60,"NA","NA"
22,1991,"NA",9011.0,12,60,"NA","NA"
22,1992,"NA",9011.0,12,60,"NA","NA"
22,1993,"NA",9011.0,12,60,"NA","NA"
22,1994,"NA",9011.0,12,60,"NA","NA"
22,1995,"NA",9011.0,12,60,"NA","NA"
22,1996,"NA",9011.0,12,60,"NA","NA"
22,1997,"NA",9011.0,12,60,"NA","NA"
22,1998,"NA",9011.0,12,60,"NA","NA"
22,1999,"NA",9011.0,12,60,"NA","NA"
22,2000,"NA",9011.0,12,60,"NA","NA"
22,2001,"NA",9011.0,12,60,"NA","NA"
22,2002,"NA",9011.0,12,60,"NA","NA"
22,2003,"NA",9011.0,12,60,"NA","NA"
22,2004,"NA",9011.0,12,60,"NA","NA"
22,2005,"22-Aug-2005",9011.0,12,60,0,0
22,2006,"24-Jul-2006",9011.0,12,60,0,0
22,2007,"20-Aug-2007",9011.0,12,60,0,0
22,2008,"28-Jul-2008",9011.0,12,60,0.00277777775,0.00277777775
22,2009,"29-Jun-2009",9011.0,12,60,0,0
22,2010,"28-Jun-2010",9011.0,12,60,0,0
22,2011,"28-Jul-2011",9011.0,12,60,0,0
22,1983,"NA",9012.0,10,40,"NA","NA"
22,1984,"NA",9012.0,10,40,"NA","NA"
22,1985,"NA",9012.0,12,60,"NA","NA"
22,1986,"NA",9012.0,12,60,"NA","NA"
22,1987,"NA",9012.0,12,60,"NA","NA"
22,1988,"NA",9012.0,12,60,"NA","NA"
22,1989,"NA",9012.0,12,60,"NA","NA"
22,1990,"NA",9012.0,12,60,"NA","NA"
22,1991,"NA",9012.0,12,60,"NA","NA"
22,1992,"NA",9012.0,12,60,"NA","NA"
22,1993,"NA",9012.0,12,60,"NA","NA"
22,1994,"NA",9012.0,12,60,"NA","NA"
22,1995,"NA",9012.0,12,60,"NA","NA"
22,1996,"NA",9012.0,12,60,"NA","NA"
22,1997,"NA",9012.0,12,60,"NA","NA"
22,1998,"NA",9012.0,12,60,"NA","NA"
22,1999,"NA",9012.0,12,60,"NA","NA"
22,2000,"NA",9012.0,12,60,"NA","NA"
22,2001,"NA",9012.0,12,60,"NA","NA"
22,2002,"NA",9012.0,12,60,"NA","NA"
22,2003,"NA",9012.0,12,60,"NA","NA"
22,2004,"NA",9012.0,12,60,"NA","NA"
22,2005,"NA",9012.0,12,60,"NA","NA"
22,2006,"NA",9012.0,12,60,"NA","NA"
22,2007,"NA",9012.0,12,60,"NA","NA"
22,2008,"NA",9012.0,12,60,"NA","NA"
22,2009,"NA",9012.0,12,60,"NA","NA"
