"Site","Year","Date","Species","count"
16,1998,"9/30/1998",14016.0,0
16,1999,"6/15/1999",14016.0,0
16,1999,"8/18/1999",14016.0,0
16,2000,"6/13/2000",14016.0,0
16,2000,"8/16/2000",14016.0,0
16,2001,"6/13/2001",14016.0,0
16,2001,"8/28/2001",14016.0,0
16,2002,"6/19/2002",14016.0,0
16,2002,"9/10/2002",14016.0,0
16,2003,"7/9/2003",14016.0,0
16,2003,"8/19/2003",14016.0,0
16,2004,"6/27/2004",14016.0,0
16,2004,"9/14/2004",14016.0,0
16,2005,"5/18/2005",14016.0,0
16,2006,"6/19/2006",14016.0,0
16,2007,"5/25/2007",14016.0,0
16,2008,"6/11/2008",14016.0,0
16,2009,"5/19/2009",14016.0,0
16,2010,"5/19/2010",14016.0,0
16,2011,"6/14/2011",14016.0,0
21,2006,"9/13/2006",14016.0,0
21,2008,"10/22/2008",14016.0,0
21,2009,"7/15/2009",14016.0,0
21,2010,"7/28/2010",14016.0,0
21,2011,"10/5/2011",14016.0,0
22,2005,"8/24/2005",14016.0,0
22,2006,"7/26/2006",14016.0,0
22,2007,"8/23/2007",14016.0,0
22,2008,"7/31/2008",14016.0,0
22,2009,"7/1/2009",14016.0,0
22,2010,"6/30/2010",14016.0,0
22,2011,"7/28/2011",14016.0,0
23,2005,"9/20/2005",14016.0,0
23,2006,"7/13/2006",14016.0,0
23,2007,"8/21/2007",14016.0,0
23,2008,"8/14/2008",14016.0,0
23,2009,"6/30/2009",14016.0,0
23,2010,"6/29/2010",14016.0,1
23,2011,"10/4/2011",14016.0,0
24,2005,"8/25/2005",14016.0,1
24,2006,"7/12/2006",14016.0,0
24,2007,"8/22/2007",14016.0,0
24,2008,"7/30/2008",14016.0,0
24,2009,"7/14/2009",14016.0,0
24,2010,"8/18/2010",14016.0,2
24,2011,"10/3/2011",14016.0,0
25,2005,"9/20/2005",14016.0,0
25,2006,"6/6/2006",14016.0,0
25,2007,"7/26/2007",14016.0,0
25,2008,"7/29/2008",14016.0,0
25,2009,"7/13/2009",14016.0,0
25,2009,"7/14/2009",14016.0,1
25,2009,"7/16/2009",14016.0,1
25,2010,"8/17/2010",14016.0,0
25,2011,"7/27/2011",14016.0,0
26,2005,"8/3/2005",14016.0,0
26,2006,"7/14/2006",14016.0,0
26,2006,"9/20/2006",14016.0,0
26,2007,"8/24/2007",14016.0,0
26,2007,"9/10/2007",14016.0,0
26,2008,"7/18/2008",14016.0,0
26,2009,"6/2/2009",14016.0,0
26,2010,"6/17/2010",14016.0,0
26,2011,"5/20/2011",14016.0,0
27,2005,"9/1/2005",14016.0,0
27,2006,"8/25/2006",14016.0,0
27,2006,"8/7/2006",14016.0,0
27,2007,"9/18/2007",14016.0,0
27,2007,"9/28/2007",14016.0,0
27,2008,"7/18/2008",14016.0,0
27,2009,"9/2/2009",14016.0,0
27,2010,"9/13/2010",14016.0,0
27,2011,"8/30/2011",14016.0,1
28,2005,"8/18/2005",14016.0,0
28,2006,"6/8/2006",14016.0,0
28,2006,"9/20/2006",14016.0,0
28,2007,"6/19/2007",14016.0,0
28,2007,"9/19/2007",14016.0,0
28,2008,"7/10/2008",14016.0,0
28,2009,"6/15/2009",14016.0,1
28,2010,"7/12/2010",14016.0,0
28,2011,"6/28/2011",14016.0,0
29,2005,"8/31/2005",14016.0,0
29,2006,"7/20/2006",14016.0,0
29,2007,"6/27/2007",14016.0,0
29,2007,"9/19/2007",14016.0,0
29,2008,"6/26/2008",14016.0,0
29,2009,"9/3/2009",14016.0,0
29,2010,"6/18/2010",14016.0,0
29,2011,"6/27/2011",14016.0,0
30,2005,"8/26/2005",14016.0,0
30,2006,"8/18/2006",14016.0,0
30,2006,"9/21/2006",14016.0,0
30,2007,"6/27/2007",14016.0,0
30,2007,"8/9/2007",14016.0,0
30,2008,"6/27/2008",14016.0,0
30,2009,"7/28/2009",14016.0,0
30,2010,"7/13/2010",14016.0,0
30,2011,"6/29/2011",14016.0,0
31,2005,"9/14/2005",14016.0,0
31,2006,"8/17/2006",14016.0,0
31,2006,"9/7/2006",14016.0,0
31,2007,"6/27/2007",14016.0,0
31,2008,"8/15/2008",14016.0,1
31,2009,"7/29/2009",14016.0,0
31,2010,"8/31/2010",14016.0,1
31,2011,"6/30/2011",14016.0,0
32,2005,"9/9/2005",14016.0,0
32,2006,"8/22/2006",14016.0,0
32,2007,"8/7/2007",14016.0,0
32,2007,"9/14/2007",14016.0,0
32,2008,"6/3/2008",14016.0,0
32,2009,"8/21/2009",14016.0,0
32,2010,"7/16/2010",14016.0,0
32,2011,"5/31/2011",14016.0,0
33,2005,"10/20/2005",14016.0,0
33,2006,"6/9/2006",14016.0,0
33,2006,"8/3/2006",14016.0,0
33,2007,"8/20/2007",14016.0,0
33,2008,"7/9/2008",14016.0,0
33,2009,"7/17/2009",14016.0,0
33,2010,"7/15/2010",14016.0,0
33,2011,"7/14/2011",14016.0,0
34,2005,"9/28/2005",14016.0,0
34,2006,"7/21/2006",14016.0,0
34,2007,"8/30/2007",14016.0,0
34,2007,"9/14/2007",14016.0,0
34,2008,"8/20/2008",14016.0,0
34,2009,"7/30/2009",14016.0,0
34,2010,"5/20/2010",14016.0,0
34,2011,"10/7/2011",14016.0,0
35,2005,"7/27/2005",14016.0,0
35,2006,"6/20/2006",14016.0,0
35,2006,"7/25/2006",14016.0,0
35,2007,"6/4/2007",14016.0,0
35,2008,"6/10/2008",14016.0,0
35,2009,"5/20/2009",14016.0,0
35,2010,"5/18/2010",14016.0,0
35,2011,"6/13/2011",14016.0,0
36,2005,"7/28/2005",14016.0,0
36,2006,"5/22/2006",14016.0,0
36,2007,"6/6/2007",14016.0,0
36,2008,"6/11/2008",14016.0,0
36,2009,"6/17/2009",14016.0,0
36,2010,"6/1/2010",14016.0,0
36,2011,"6/15/2011",14016.0,0
37,2005,"7/26/2005",14016.0,0
37,2006,"7/25/2006",14016.0,0
37,2007,"5/24/2007",14016.0,0
37,2008,"6/24/2008",14016.0,0
37,2009,"6/17/2009",14016.0,0
37,2010,"6/2/2010",14016.0,0
37,2011,"7/26/2011",14016.0,0
1,1985,"6/26/1985",14017.0,1
1,1986,"7/9/1986",14017.0,1
1,1986,"8/19/1986",14017.0,1
1,1987,"8/11/1987",14017.0,1
1,1987,"9/29/1987",14017.0,0
1,1988,"7/27/1988",14017.0,0
1,1988,"9/21/1988",14017.0,0
1,1989,"8/17/1989",14017.0,1
1,1989,"9/14/1989",14017.0,3
1,1990,"7/24/1990",14017.0,0
1,1990,"9/25/1990",14017.0,0
1,1991,"10/16/1991",14017.0,0
1,1991,"7/23/1991",14017.0,0
1,1992,"9/16/1992",14017.0,1
1,1993,"7/14/1993",14017.0,0
1,1993,"9/14/1993",14017.0,0
1,1994,"7/12/1994",14017.0,0
1,1994,"9/27/1994",14017.0,2
1,1995,"8/23/1995",14017.0,0
1,1995,"9/28/1995",14017.0,1
1,1996,"7/23/1996",14017.0,3
1,1996,"9/18/1996",14017.0,0
1,1997,"7/8/1997",14017.0,1
1,1997,"9/24/1997",14017.0,0
1,1998,"7/7/1998",14017.0,0
1,1998,"9/15/1998",14017.0,0
1,1999,"6/30/1999",14017.0,1
1,1999,"9/15/1999",14017.0,1
1,2000,"6/28/2000",14017.0,1
1,2000,"8/30/2000",14017.0,2
1,2001,"7/17/2001",14017.0,2
1,2001,"9/18/2001",14017.0,1
1,2002,"7/25/2002",14017.0,1
1,2002,"9/26/2002",14017.0,0
1,2003,"9/25/2003",14017.0,3
1,2003,"9/9/2003",14017.0,3
1,2004,"7/28/2004",14017.0,1
1,2004,"9/29/2004",14017.0,0
1,2005,"8/9/2005",14017.0,3
1,2006,"9/12/2006",14017.0,1
1,2007,"7/11/2007",14017.0,9
1,2008,"9/9/2008",14017.0,8
1,2009,"8/18/2009",14017.0,1
1,2010,"7/29/2010",14017.0,0
1,2011,"9/15/2011",14017.0,0
2,1985,"6/25/1985",14017.0,0
2,1986,"7/9/1986",14017.0,2
2,1986,"8/19/1986",14017.0,0
2,1987,"8/11/1987",14017.0,0
2,1987,"9/29/1987",14017.0,1
2,1988,"7/26/1988",14017.0,2
2,1988,"9/21/1988",14017.0,4
2,1989,"8/17/1989",14017.0,0
2,1989,"9/14/1989",14017.0,0
2,1990,"7/25/1990",14017.0,4
2,1990,"9/25/1990",14017.0,4
2,1991,"10/16/1991",14017.0,0
2,1991,"7/24/1991",14017.0,1
2,1992,"7/15/1992",14017.0,3
2,1992,"9/17/1992",14017.0,0
2,1993,"7/15/1993",14017.0,0
2,1993,"9/15/1993",14017.0,2
2,1994,"7/13/1994",14017.0,0
2,1994,"9/27/1994",14017.0,1
2,1995,"8/24/1995",14017.0,3
2,1995,"9/28/1995",14017.0,0
2,1996,"8/7/1996",14017.0,0
2,1996,"9/19/1996",14017.0,0
2,1997,"7/9/1997",14017.0,0
2,1998,"7/8/1998",14017.0,0
2,1998,"9/15/1998",14017.0,0
2,1999,"7/1/1999",14017.0,0
2,1999,"9/15/1999",14017.0,0
2,2000,"6/29/2000",14017.0,1
2,2000,"8/30/2000",14017.0,1
2,2001,"7/18/2001",14017.0,1
2,2001,"9/19/2001",14017.0,0
2,2002,"7/11/2002",14017.0,0
2,2003,"9/11/2003",14017.0,2
2,2003,"9/25/2003",14017.0,3
2,2004,"7/27/2004",14017.0,7
2,2004,"9/29/2004",14017.0,2
2,2005,"6/16/2005",14017.0,4
2,2006,"6/21/2006",14017.0,2
2,2007,"7/10/2007",14017.0,4
2,2008,"9/10/2008",14017.0,2
2,2009,"8/19/2009",14017.0,0
2,2010,"9/14/2010",14017.0,0
2,2011,"9/14/2011",14017.0,1
3,1985,"8/6/1985",14017.0,2
3,1986,"7/30/1986",14017.0,1
3,1986,"9/11/1986",14017.0,1
3,1987,"8/26/1987",14017.0,0
3,1987,"9/30/1987",14017.0,0
3,1988,"8/17/1988",14017.0,1
3,1988,"8/30/1988",14017.0,3
3,1989,"7/27/1989",14017.0,2
3,1989,"9/13/1989",14017.0,1
3,1990,"8/8/1990",14017.0,2
3,1990,"9/13/1990",14017.0,0
3,1991,"10/3/1991",14017.0,5
3,1991,"8/6/1991",14017.0,12
3,1992,"7/18/1992",14017.0,0
3,1992,"9/15/1992",14017.0,4
3,1993,"7/28/1993",14017.0,0
3,1993,"9/28/1993",14017.0,8
3,1994,"7/28/1994",14017.0,0
3,1994,"9/14/1994",14017.0,1
3,1995,"7/26/1995",14017.0,3
3,1995,"9/27/1995",14017.0,0
3,1996,"8/5/1996",14017.0,0
3,1996,"9/17/1996",14017.0,1
3,1997,"7/8/1997",14017.0,0
3,1998,"7/9/1998",14017.0,0
3,1998,"9/16/1998",14017.0,0
3,1999,"7/21/1999",14017.0,0
3,1999,"9/14/1999",14017.0,0
3,2000,"7/18/2000",14017.0,0
3,2000,"9/26/2000",14017.0,1
3,2001,"7/31/2001",14017.0,1
3,2001,"8/29/2001",14017.0,0
3,2002,"7/23/2002",14017.0,1
3,2002,"9/24/2002",14017.0,17
3,2003,"8/6/2003",14017.0,8
3,2003,"9/23/2003",14017.0,1
3,2004,"7/29/2004",14017.0,5
3,2004,"8/25/2004",14017.0,4
3,2005,"7/12/2005",14017.0,6
3,2006,"8/9/2006",14017.0,0
3,2007,"9/26/2007",14017.0,0
3,2008,"10/1/2008",14017.0,1
3,2009,"7/16/2009",14017.0,2
3,2010,"8/19/2010",14017.0,3
3,2011,"8/16/2011",14017.0,1
4,1985,"8/7/1985",14017.0,2
4,1986,"7/29/1986",14017.0,1
4,1986,"9/11/1986",14017.0,0
4,1987,"8/26/1987",14017.0,0
4,1987,"9/30/1987",14017.0,1
4,1988,"8/17/1988",14017.0,0
4,1988,"8/30/1988",14017.0,0
4,1989,"7/26/1989",14017.0,1
4,1989,"9/13/1989",14017.0,2
4,1990,"8/7/1990",14017.0,2
4,1990,"9/13/1990",14017.0,7
4,1991,"10/3/1991",14017.0,1
4,1991,"8/7/1991",14017.0,1
4,1992,"7/29/1992",14017.0,4
4,1992,"9/15/1992",14017.0,1
4,1993,"7/28/1993",14017.0,2
4,1993,"9/28/1993",14017.0,3
4,1994,"7/28/1994",14017.0,0
4,1994,"9/14/1994",14017.0,0
4,1995,"7/25/1995",14017.0,0
4,1995,"9/26/1995",14017.0,0
4,1996,"8/6/1996",14017.0,0
4,1996,"9/17/1996",14017.0,0
4,1997,"7/7/1997",14017.0,3
4,1997,"9/10/1997",14017.0,2
4,1998,"7/9/1998",14017.0,2
4,1998,"9/16/1998",14017.0,18
4,1999,"7/20/1999",14017.0,0
4,1999,"9/14/1999",14017.0,2
4,2000,"7/19/2000",14017.0,0
4,2000,"8/29/2000",14017.0,1
4,2001,"7/30/2001",14017.0,1
4,2001,"8/29/2001",14017.0,2
4,2002,"7/23/2002",14017.0,4
4,2003,"8/5/2003",14017.0,5
4,2003,"9/23/2003",14017.0,6
4,2004,"7/29/2004",14017.0,1
4,2004,"8/24/2004",14017.0,7
4,2005,"7/13/2005",14017.0,0
4,2006,"8/9/2006",14017.0,6
4,2007,"7/25/2007",14017.0,1
4,2008,"8/13/2008",14017.0,0
4,2009,"9/22/2009",14017.0,1
4,2010,"7/1/2010",14017.0,11
4,2011,"10/17/2011",14017.0,1
5,1985,"8/27/1985",14017.0,9
5,1986,"7/31/1986",14017.0,0
5,1986,"9/11/1986",14017.0,1
5,1987,"8/13/1987",14017.0,0
5,1987,"9/28/1987",14017.0,0
5,1988,"9/19/1988",14017.0,0
5,1988,"9/20/1988",14017.0,0
5,1989,"7/25/1989",14017.0,1
5,1989,"9/15/1989",14017.0,2
5,1990,"7/9/1990",14017.0,3
5,1990,"9/24/1990",14017.0,7
5,1991,"10/2/1991",14017.0,1
5,1991,"7/9/1991",14017.0,2
5,1992,"10/22/1992",14017.0,0
5,1992,"7/14/1992",14017.0,3
5,1993,"7/13/1993",14017.0,0
5,1993,"9/14/1993",14017.0,0
5,1994,"9/16/1994",14017.0,0
5,1994,"9/26/1994",14017.0,2
5,1995,"8/21/1995",14017.0,0
5,1996,"7/10/1996",14017.0,0
5,1996,"9/20/1996",14017.0,0
5,1997,"7/22/1997",14017.0,2
5,1997,"8/19/1997",14017.0,1
5,1998,"7/6/1998",14017.0,1
5,1998,"8/4/1998",14017.0,0
5,1999,"6/29/1999",14017.0,0
5,1999,"9/16/1999",14017.0,0
5,2000,"8/1/2000",14017.0,0
5,2000,"8/31/2000",14017.0,1
5,2001,"7/18/2001",14017.0,0
5,2001,"9/19/2001",14017.0,1
5,2002,"7/10/2002",14017.0,0
5,2003,"8/21/2003",14017.0,1
5,2003,"9/24/2003",14017.0,1
5,2004,"7/26/2004",14017.0,1
5,2004,"9/27/2004",14017.0,1
5,2005,"6/14/2005",14017.0,2
5,2005,"8/8/2005",14017.0,0
5,2006,"6/22/2006",14017.0,0
5,2007,"7/9/2007",14017.0,0
5,2008,"7/28/2008",14017.0,0
5,2009,"6/3/2009",14017.0,1
5,2010,"6/28/2010",14017.0,1
5,2011,"9/12/2011",14017.0,0
6,1985,"8/26/1985",14017.0,1
6,1986,"8/14/1986",14017.0,0
6,1986,"9/10/1986",14017.0,0
6,1987,"7/30/1987",14017.0,0
6,1987,"9/17/1987",14017.0,0
6,1988,"7/13/1988",14017.0,0
6,1988,"8/31/1988",14017.0,0
6,1989,"10/2/1989",14017.0,1
6,1989,"8/14/1989",14017.0,0
6,1990,"8/9/1990",14017.0,0
6,1990,"9/12/1990",14017.0,0
6,1991,"10/17/1991",14017.0,0
6,1991,"9/17/1991",14017.0,1
6,1992,"10/22/1992",14017.0,0
6,1992,"8/18/1992",14017.0,0
6,1993,"7/27/1993",14017.0,0
6,1993,"9/16/1993",14017.0,0
6,1994,"7/11/1994",14017.0,0
6,1994,"8/10/1994",14017.0,0
6,1995,"6/21/1995",14017.0,0
6,1995,"8/10/1995",14017.0,0
6,1996,"7/11/1996",14017.0,0
6,1996,"9/30/1996",14017.0,0
6,1997,"7/21/1997",14017.0,0
6,1997,"8/18/1997",14017.0,0
6,1998,"7/20/1998",14017.0,0
6,1998,"8/27/1998",14017.0,0
6,1999,"6/28/1999",14017.0,0
6,1999,"8/19/1999",14017.0,0
6,2000,"6/27/2000",14017.0,0
6,2000,"8/2/2000",14017.0,0
6,2000,"8/28/2000",14017.0,0
6,2001,"8/2/2001",14017.0,0
6,2001,"8/30/2001",14017.0,0
6,2002,"8/21/2002",14017.0,0
6,2002,"9/11/2002",14017.0,0
6,2003,"7/24/2003",14017.0,0
6,2003,"8/4/2003",14017.0,0
6,2004,"7/13/2004",14017.0,1
6,2004,"8/24/2004",14017.0,1
6,2005,"6/30/2005",14017.0,0
6,2006,"7/10/2006",14017.0,0
6,2007,"7/23/2007",14017.0,1
6,2008,"8/28/2008",14017.0,0
6,2009,"6/4/2009",14017.0,0
6,2010,"7/27/2010",14017.0,0
6,2011,"8/15/2011",14017.0,0
7,1986,"8/11/1986",14017.0,1
7,1986,"8/28/1986",14017.0,0
7,1987,"7/16/1987",14017.0,0
7,1987,"8/14/1987",14017.0,0
7,1988,"7/12/1988",14017.0,0
7,1988,"8/29/1988",14017.0,0
7,1989,"10/25/1989",14017.0,0
7,1989,"7/13/1989",14017.0,0
7,1990,"7/11/1990",14017.0,0
7,1990,"7/26/1990",14017.0,0
7,1991,"10/1/1991",14017.0,0
7,1991,"7/10/1991",14017.0,0
7,1992,"7/30/1992",14017.0,0
7,1992,"8/31/1992",14017.0,0
7,1993,"8/11/1993",14017.0,0
7,1993,"9/13/1993",14017.0,0
7,1994,"7/14/1994",14017.0,0
7,1994,"9/28/1994",14017.0,0
7,1995,"6/19/1995",14017.0,0
7,1995,"9/26/1995",14017.0,0
7,1996,"10/2/1996",14017.0,0
7,1996,"7/24/1996",14017.0,0
7,1997,"7/11/1997",14017.0,0
7,1997,"8/7/1997",14017.0,0
7,1998,"7/22/1998",14017.0,0
7,1998,"8/4/1998",14017.0,0
7,1999,"8/2/1999",14017.0,0
7,1999,"9/16/1999",14017.0,0
7,2000,"7/20/2000",14017.0,0
7,2000,"8/17/2000",14017.0,0
7,2001,"6/27/2001",14017.0,0
7,2001,"7/19/2001",14017.0,0
7,2002,"8/22/2002",14017.0,0
7,2002,"8/7/2002",14017.0,0
7,2003,"10/8/2003",14017.0,0
7,2003,"7/21/2003",14017.0,0
7,2004,"7/15/2004",14017.0,0
7,2004,"8/27/2004",14017.0,0
7,2005,"6/29/2005",14017.0,0
7,2006,"6/5/2006",14017.0,0
7,2007,"7/27/2007",14017.0,0
7,2007,"9/11/2007",14017.0,0
7,2008,"6/19/2008",14017.0,0
7,2009,"7/2/2009",14017.0,0
7,2009,"8/17/2009",14017.0,0
7,2010,"6/16/2010",14017.0,0
7,2011,"7/12/2011",14017.0,0
8,1985,"6/13/1985",14017.0,0
8,1986,"8/12/1986",14017.0,0
8,1986,"8/28/1986",14017.0,0
8,1987,"7/15/1987",14017.0,0
8,1987,"9/17/1987",14017.0,0
8,1988,"7/11/1988",14017.0,0
8,1988,"8/29/1988",14017.0,0
8,1989,"10/25/1989",14017.0,0
8,1989,"7/10/1989",14017.0,0
8,1990,"7/12/1990",14017.0,0
8,1990,"7/26/1990",14017.0,0
8,1991,"10/1/1991",14017.0,0
8,1991,"7/8/1991",14017.0,0
8,1992,"7/30/1992",14017.0,0
8,1992,"8/31/1992",14017.0,0
8,1993,"8/12/1993",14017.0,0
8,1993,"9/29/1993",14017.0,0
8,1994,"8/25/1994",14017.0,0
8,1994,"9/29/1994",14017.0,0
8,1995,"6/20/1995",14017.0,0
8,1995,"8/9/1995",14017.0,0
8,1996,"10/2/1996",14017.0,0
8,1996,"7/25/1996",14017.0,0
8,1997,"7/24/1997",14017.0,0
8,1997,"8/19/1997",14017.0,0
8,1998,"7/10/1998",14017.0,0
8,1998,"8/5/1998",14017.0,0
8,1999,"10/1/1999",14017.0,0
8,1999,"8/3/1999",14017.0,0
8,2000,"8/17/2000",14017.0,0
8,2000,"8/3/2000",14017.0,0
8,2001,"6/26/2001",14017.0,0
8,2001,"8/16/2001",14017.0,0
8,2002,"8/22/2002",14017.0,0
8,2002,"9/27/2002",14017.0,0
8,2003,"7/22/2003",14017.0,0
8,2003,"8/20/2003",14017.0,0
8,2004,"7/14/2004",14017.0,0
8,2004,"9/30/2004",14017.0,0
8,2005,"6/13/2005",14017.0,0
8,2006,"7/28/2006",14017.0,0
8,2006,"9/15/2006",14017.0,0
8,2007,"6/18/2007",14017.0,0
8,2007,"8/16/2007",14017.0,0
8,2008,"7/17/2008",14017.0,0
8,2009,"9/24/2009",14017.0,0
8,2010,"9/1/2010",14017.0,0
8,2011,"9/1/2011",14017.0,0
9,1985,"6/12/1985",14017.0,0
9,1986,"7/10/1986",14017.0,0
9,1986,"8/20/1986",14017.0,0
9,1987,"7/17/1987",14017.0,0
9,1987,"8/28/1987",14017.0,0
9,1988,"7/14/1988",14017.0,0
9,1988,"9/23/1988",14017.0,0
9,1989,"6/23/1989",14017.0,0
9,1989,"7/11/1989",14017.0,0
9,1990,"10/25/1990",14017.0,0
9,1990,"7/25/1990",14017.0,0
9,1991,"10/4/1991",14017.0,0
9,1991,"9/20/1991",14017.0,0
9,1992,"10/7/1992",14017.0,0
9,1992,"7/17/1992",14017.0,0
9,1993,"8/11/1993",14017.0,0
9,1993,"9/29/1993",14017.0,0
9,1994,"8/25/1994",14017.0,0
9,1994,"9/29/1994",14017.0,0
9,1995,"8/9/1995",14017.0,0
9,1995,"9/15/1995",14017.0,0
9,1996,"10/2/1996",14017.0,0
9,1996,"7/25/1996",14017.0,0
9,1997,"7/24/1997",14017.0,0
9,1997,"8/8/1997",14017.0,0
9,1998,"8/5/1998",14017.0,0
9,1998,"9/14/1998",14017.0,0
9,1999,"10/1/1999",14017.0,0
9,1999,"9/17/1999",14017.0,0
9,2000,"8/17/2000",14017.0,0
9,2000,"8/4/2000",14017.0,0
9,2001,"8/15/2001",14017.0,0
9,2001,"8/31/2001",14017.0,0
9,2002,"7/12/2002",14017.0,0
9,2002,"8/9/2002",14017.0,0
9,2003,"8/20/2003",14017.0,0
9,2003,"9/26/2003",14017.0,0
9,2004,"8/12/2004",14017.0,0
9,2004,"9/17/2004",14017.0,0
9,2005,"9/8/2005",14017.0,0
9,2006,"8/24/2006",14017.0,0
9,2007,"10/4/2007",14017.0,0
9,2007,"9/5/2007",14017.0,0
9,2008,"9/11/2008",14017.0,0
9,2009,"10/6/2009",14017.0,0
9,2010,"7/13/2010",14017.0,0
9,2010,"8/16/2010",14017.0,0
9,2011,"8/19/2011",14017.0,0
10,1986,"9/10/1986",14017.0,0
10,1987,"7/14/1987",14017.0,0
10,1987,"9/18/1987",14017.0,0
10,1988,"8/15/1988",14017.0,0
10,1988,"8/31/1988",14017.0,0
10,1989,"10/26/1989",14017.0,0
10,1989,"10/3/1989",14017.0,0
10,1990,"8/10/1990",14017.0,0
10,1990,"9/10/1990",14017.0,0
10,1991,"10/17/1991",14017.0,0
10,1991,"8/26/1991",14017.0,0
10,1992,"10/20/1992",14017.0,0
10,1992,"9/4/1992",14017.0,0
10,1993,"8/10/1993",14017.0,0
10,1993,"9/27/1993",14017.0,0
10,1994,"7/25/1994",14017.0,0
10,1994,"8/22/1994",14017.0,0
10,1995,"7/27/1995",14017.0,0
10,1995,"9/13/1995",14017.0,0
10,1996,"8/21/1996",14017.0,0
10,1996,"9/16/1996",14017.0,0
10,1997,"9/8/1997",14017.0,0
10,1998,"8/24/1998",14017.0,0
10,1998,"8/7/1998",14017.0,0
10,1998,"9/17/1998",14017.0,0
10,1999,"7/22/1999",14017.0,0
10,1999,"8/17/1999",14017.0,0
10,2000,"6/26/2000",14017.0,0
10,2000,"7/17/2000",14017.0,0
10,2001,"6/25/2001",14017.0,0
10,2001,"8/13/2001",14017.0,0
10,2002,"7/8/2002",14017.0,0
10,2002,"9/12/2002",14017.0,0
10,2003,"8/7/2003",14017.0,0
10,2003,"9/22/2003",14017.0,0
10,2004,"7/12/2004",14017.0,0
10,2004,"7/30/2004",14017.0,0
10,2005,"8/23/2005",14017.0,0
10,2006,"8/21/2006",14017.0,0
10,2007,"6/21/2007",14017.0,0
10,2007,"8/15/2007",14017.0,0
10,2008,"9/29/2008",14017.0,0
10,2009,"7/31/2009",14017.0,0
10,2010,"7/14/2010",14017.0,0
10,2011,"8/29/2011",14017.0,0
11,1985,"8/30/1985",14017.0,1
11,1986,"8/27/1986",14017.0,0
11,1986,"9/12/1986",14017.0,1
11,1987,"10/1/1987",14017.0,0
11,1987,"9/15/1987",14017.0,1
11,1988,"10/3/1988",14017.0,0
11,1988,"9/22/1988",14017.0,0
11,1989,"10/5/1989",14017.0,0
11,1989,"9/21/1989",14017.0,0
11,1990,"6/22/1990",14017.0,0
11,1990,"9/27/1990",14017.0,0
11,1991,"7/26/1991",14017.0,0
11,1991,"9/19/1991",14017.0,0
11,1992,"10/21/1992",14017.0,0
11,1992,"8/21/1992",14017.0,0
11,1993,"8/25/1993",14017.0,0
11,1993,"9/17/1993",14017.0,0
11,1994,"8/8/1994",14017.0,0
11,1994,"9/29/1994",14017.0,0
11,1995,"8/8/1995",14017.0,0
11,1995,"9/14/1995",14017.0,0
11,1996,"10/1/1996",14017.0,0
11,1996,"8/22/1996",14017.0,0
11,1997,"6/19/1997",14017.0,0
11,1997,"8/5/1997",14017.0,0
11,1998,"6/18/1998",14017.0,0
11,1998,"8/6/1998",14017.0,0
11,1999,"6/18/1999",14017.0,0
11,1999,"8/16/1999",14017.0,0
11,2000,"6/15/2000",14017.0,0
11,2000,"8/14/2000",14017.0,0
11,2001,"6/14/2001",14017.0,0
11,2001,"8/17/2001",14017.0,0
11,2002,"8/19/2002",14017.0,0
11,2002,"8/6/2002",14017.0,0
11,2003,"7/10/2003",14017.0,0
11,2003,"8/18/2003",14017.0,0
11,2004,"10/1/2004",14017.0,0
11,2004,"8/9/2004",14017.0,0
11,2005,"8/22/2005",14017.0,0
11,2006,"8/8/2006",14017.0,0
11,2006,"9/28/2006",14017.0,0
11,2007,"7/13/2007",14017.0,0
11,2007,"8/8/2007",14017.0,0
11,2008,"6/4/2008",14017.0,0
11,2009,"6/18/2009",14017.0,0
11,2010,"6/15/2010",14017.0,0
11,2011,"7/25/2011",14017.0,0
12,1985,"6/11/1985",14017.0,0
12,1986,"8/25/1986",14017.0,0
12,1986,"9/12/1986",14017.0,0
12,1987,"10/15/1987",14017.0,0
12,1987,"7/13/1987",14017.0,0
12,1988,"9/1/1988",14017.0,0
12,1988,"9/23/1988",14017.0,0
12,1989,"6/22/1989",14017.0,0
12,1989,"9/21/1989",14017.0,0
12,1990,"8/21/1990",14017.0,0
12,1990,"9/14/1990",14017.0,0
12,1991,"8/29/1991",14017.0,0
12,1991,"8/8/1991",14017.0,0
12,1992,"10/23/1992",14017.0,0
12,1992,"8/20/1992",14017.0,0
12,1993,"10/1/1993",14017.0,0
12,1993,"8/26/1993",14017.0,0
12,1994,"8/11/1994",14017.0,0
12,1994,"8/26/1994",14017.0,0
12,1995,"6/23/1995",14017.0,0
12,1995,"8/25/1995",14017.0,0
12,1996,"6/21/1996",14017.0,0
12,1996,"8/8/1996",14017.0,0
12,1997,"7/25/1997",14017.0,0
12,1997,"8/20/1997",14017.0,0
12,1998,"6/19/1998",14017.0,0
12,1998,"7/23/1998",14017.0,0
12,1999,"8/5/1999",14017.0,0
12,1999,"9/27/1999",14017.0,0
12,2000,"6/30/2000",14017.0,0
12,2000,"9/28/2000",14017.0,0
12,2001,"7/20/2001",14017.0,0
12,2001,"8/14/2001",14017.0,0
12,2002,"6/20/2002",14017.0,0
12,2002,"8/20/2002",14017.0,0
12,2003,"7/11/2003",14017.0,0
12,2003,"7/25/2003",14017.0,0
12,2004,"6/7/2004",14017.0,0
12,2004,"7/16/2004",14017.0,0
